#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-01,20:46:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,0,14,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,0,0,14,0]
#total columns exported  (excl. time) = 113
#number of time steps (planned) = 300
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
2.27,2.484279826e-06,-0.01573297382,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.338673386e-05,-0.01568012625,-45.72298402,0.002736744349,-0.5172675068,0.8757677711,-0.001508593349,2.670482211e-28,-2.279448378e-28,-25.2749745,-4.804793735e-15,-2.002429128e-29,-1.099145561e-30,4.118559888e-15,-9.276156438e-33,1.734132726e-19,-25.2749745,0,0,0,-3.182251395e-19,-1.115497683e-31,-25.2749745,-1.738265616e-40,-3.092913045e-28,1.864545761e-20,-9.649096782e-25,0.001470078432,-0.001946422447,-6.307693738e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001488736452,-0.001934640844,-6.307693738e-06,-0.0002663105936,0.1546014503,-0.08521796077,-0.0004831149578,1.480041158e-29,-1.258708798e-29,-22.2687,-4.235976536e-15,-3.528290428e-29,5.16971633e-32,3.625031846e-15,-8.182799965e-33,1.528294824e-19,-22.2687,1.890179018e-21,3.312457865e-29,1.703001881e-25,-2.19092755e-19,-7.676827773e-32,-22.2687,-2.393311109e-40,-2.126693296e-28,1.283589361e-20,-6.640848682e-25,61619.98315,75429.54531,-182.3926685,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61704.24185,75383.03814,-183.3926685,-2406.629581,454568.0013,-770038.2188,-9420.556301,-3.80273482e-28,3.249377694e-28,-9.81,-1.869509944e-15,-4.661497352e-29,1.789020533e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647102241e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,1.08758065e-12,1.483058502e-28,1.589728254e-81,0,0,0,13787083.65,-11264864.7,-2006.797094,127560.8397,156129.428,-405.4284765,478726.6124,1436879.467
2.275,2.487489039e-06,-0.01573298208,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.328066122e-05,-0.0156800697,-45.72298402,0.002735275759,-0.5164159255,0.8752978303,-0.001511254461,2.671222225e-28,-2.280077746e-28,-25.38644062,-4.825996947e-15,-2.020128945e-29,-1.098885551e-30,4.136704991e-15,-9.317115553e-33,1.741782618e-19,-25.38644062,0,0,0,-3.193206031e-19,-1.119336096e-31,-25.38644062,-1.750252764e-40,-3.10354651e-28,1.870963707e-20,-9.68230102e-25,0.001487566829,-0.001976784479,-6.394071148e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001506523698,-0.001964865684,-6.394071148e-06,-0.0002707214092,0.1568011376,-0.08662940815,-0.000489988766,1.479906802e-29,-1.258894062e-29,-22.31775,-4.245308204e-15,-3.551653126e-29,5.231388098e-32,3.633009089e-15,-8.20084577e-33,1.531662054e-19,-22.31775,1.894348239e-21,3.319756069e-29,1.706748341e-25,-2.190926931e-19,-7.676825606e-32,-22.31775,-2.401548438e-40,-2.126692697e-28,1.283588999e-20,-6.640846808e-25,61695.66676,75329.19599,-182.7151471,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61779.83507,75282.63187,-183.7151471,-2405.339161,453819.7305,-769625.2912,-9418.218025,-3.787834406e-28,3.266832824e-28,-9.81,-1.869509944e-15,-4.682042062e-29,1.780194498e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283348e-36,-9.81,-1.647100845e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-3.078944358e-13,1.483058502e-28,8.916367981e-83,0,0,0,13768739.83,-11278697.56,-2009.261905,127717.5924,155921.5527,-406.0964522,479573.801,1436109.505
2.28,2.490747156e-06,-0.01573299052,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.317290258e-05,-0.01568001258,-45.72298402,0.002733782989,-0.515552324,0.8748201518,-0.001513953134,2.671962153e-28,-2.28070723e-28,-25.498152,-4.847246817e-15,-2.037945832e-29,-1.098622441e-30,4.154889979e-15,-9.358164896e-33,1.749449346e-19,-25.498152,0,0,0,-3.204160664e-19,-1.123174509e-31,-25.498152,-1.7622811e-40,-3.114179972e-28,1.877381651e-20,-9.71550525e-25,0.001504866304,-0.002007204833,-6.480421462e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001524122968,-0.001995150515,-6.480421462e-06,-0.0002751528966,0.1589969478,-0.08804747088,-0.0004968504583,1.479931537e-29,-1.258893024e-29,-22.3668,-4.254639872e-15,-3.575118719e-29,5.292285003e-32,3.640986331e-15,-8.218891576e-33,1.535029284e-19,-22.3668,1.898517459e-21,3.327054273e-29,1.710494801e-25,-2.190926312e-19,-7.67682344e-32,-22.3668,-2.40978576e-40,-2.126692098e-28,1.283588637e-20,-6.640844934e-25,61772.24045,75227.29253,-183.0421794,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61856.31693,75180.67081,-184.0421794,-2404.027493,453060.8974,-769205.5644,-9415.846743,-3.824746266e-28,3.223589568e-28,-9.81,-1.869509944e-15,-4.70263196e-29,1.80324168e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.64709945e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-2.591668549e-13,1.514612938e-28,1.008949928e-81,0,0,0,13750111.91,-11292693.1,-2011.755704,127876.1866,155710.46,-406.7738532,480432.9384,1435326.862
2.285,2.494052923e-06,-0.01573299915,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.306345401e-05,-0.01567995491,-45.72298402,0.002732265924,-0.5146767236,0.8743346991,-0.001516689302,2.672702221e-28,-2.281336564e-28,-25.61010862,-4.868543346e-15,-2.055880305e-29,-1.098356358e-30,4.173114854e-15,-9.399304468e-33,1.757132911e-19,-25.61010862,0,0,0,-3.215115294e-19,-1.12701292e-31,-25.61010862,-1.774350622e-40,-3.124813431e-28,1.883799593e-20,-9.74870947e-25,0.001521973995,-0.002037683533,-6.566735835e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001541531407,-0.00202549539,-6.566735835e-06,-0.0002796053371,0.1611888135,-0.08947223888,-0.0005036998241,1.480360994e-29,-1.258417923e-29,-22.41585,-4.26397154e-15,-3.598687435e-29,5.35089635e-32,3.648963573e-15,-8.236937381e-33,1.538396514e-19,-22.41585,1.90268668e-21,3.334352478e-29,1.714241261e-25,-2.190925694e-19,-7.676821274e-32,-22.41585,-2.418023075e-40,-2.126691499e-28,1.283588274e-20,-6.64084306e-25,61849.69448,75123.83195,-183.3737572,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,61933.6777,75077.15197,-184.3737572,-2402.694477,452291.5207,-768779.0064,-9413.442514,-3.789537247e-28,3.264836345e-28,-9.81,-1.869509944e-15,-4.723267047e-29,1.781923673e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283215e-36,-9.81,-1.647098054e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-1.196911645e-13,1.514612938e-28,-6.046340607e-82,0,0,0,13731199.36,-11306849.54,-2014.278174,128036.6021,155496.1438,-407.4606627,481304.0032,1434531.479
2.29,2.49740507e-06,-0.01573300796,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.295231155e-05,-0.0156798967,-45.72298402,0.00273072445,-0.5137891461,0.8738414353,-0.001519462898,2.673442516e-28,-2.281965645e-28,-25.7223105,-4.889886532e-15,-2.07393288e-29,-1.098087349e-30,4.191379615e-15,-9.44053427e-33,1.764833311e-19,-25.7223105,0,0,0,-3.226069921e-19,-1.13085133e-31,-25.7223105,-1.786461331e-40,-3.135446887e-28,1.890217534e-20,-9.78191368e-25,0.001538887039,-0.002068220569,-6.653005164e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.00155874616,-0.002055900326,-6.653005164e-06,-0.0002840790105,0.1633766668,-0.0909038018,-0.0005105366513,1.480673996e-29,-1.258079322e-29,-22.4649,-4.273303207e-15,-3.622359499e-29,5.410428524e-32,3.656940815e-15,-8.254983186e-33,1.541763744e-19,-22.4649,1.9068559e-21,3.341650682e-29,1.717987721e-25,-2.190925075e-19,-7.676819108e-32,-22.4649,-2.426260383e-40,-2.126690899e-28,1.283587912e-20,-6.640841186e-25,61928.01898,75018.81125,-183.7098724,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62011.90749,74972.07238,-184.7098724,-2401.340012,451511.6196,-768345.5848,-9411.005396,-3.780737532e-28,3.275144467e-28,-9.81,-1.869509944e-15,-4.743947323e-29,1.776852055e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647096659e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-4.362302227e-13,1.514612938e-28,1.953708605e-82,0,0,0,13712001.62,-11321165.06,-2016.828992,128198.8186,155278.5978,-408.1568638,482186.9739,1433723.296
2.295,2.5008023e-06,-0.01573301695,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.283947122e-05,-0.01567983795,-45.72298402,0.002729158449,-0.5128896136,0.8733403231,-0.001522273852,2.674182838e-28,-2.28259471e-28,-25.83475762,-4.911276378e-15,-2.092104074e-29,-1.097815277e-30,4.209684262e-15,-9.4818543e-33,1.772550548e-19,-25.83475762,0,0,0,-3.237024545e-19,-1.134689739e-31,-25.83475762,-1.798613226e-40,-3.14608034e-28,1.896635472e-20,-9.815117882e-25,0.001555602574,-0.002098815895,-6.739221129e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001575764372,-0.002086365304,-6.739221129e-06,-0.0002885741962,0.1655604393,-0.09234224897,-0.0005173607263,1.480793055e-29,-1.257967999e-29,-22.51395,-4.282634875e-15,-3.646135136e-29,5.471358535e-32,3.664918057e-15,-8.273028992e-33,1.545130974e-19,-22.51395,1.911025121e-21,3.348948887e-29,1.721734181e-25,-2.190924456e-19,-7.676816942e-32,-22.51395,-2.434497685e-40,-2.1266903e-28,1.283587549e-20,-6.640839312e-25,62007.20392,74912.22746,-184.0505165,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62090.99627,74865.42906,-185.0505165,-2399.963996,450721.2133,-767905.2667,-9408.535451,-3.807184286e-28,3.244161141e-28,-9.81,-1.869509944e-15,-4.764672788e-29,1.793463075e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647095263e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-1.040672665e-12,1.514612938e-28,9.523828791e-82,0,0,0,13692518.16,-11335637.85,-2019.407832,128362.8152,155057.8159,-408.862439,483081.8286,1432902.25
2.3,2.504243296e-06,-0.01573302613,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.2724929e-05,-0.01567977868,-45.72298402,0.002727567802,-0.5119781486,0.8728313244,-0.001525122094,2.674923246e-28,-2.283223688e-28,-25.94745,-4.932712881e-15,-2.110394406e-29,-1.09754017e-30,4.228028796e-15,-9.52326456e-33,1.780284621e-19,-25.94745,0,0,0,-3.247979166e-19,-1.138528147e-31,-25.94745,-1.810806307e-40,-3.15671379e-28,1.903053409e-20,-9.848322074e-25,0.001572117733,-0.002129469425,-6.825375429e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001592583185,-0.002116890266,-6.825375429e-06,-0.0002930911723,0.1677400622,-0.09378766941,-0.0005241718338,1.480811074e-29,-1.257975117e-29,-22.563,-4.291966543e-15,-3.670014574e-29,5.5331152e-32,3.6728953e-15,-8.291074797e-33,1.548498205e-19,-22.563,1.915194341e-21,3.356247091e-29,1.725480641e-25,-2.190923838e-19,-7.676814776e-32,-22.563,-2.442734979e-40,-2.126689701e-28,1.283587187e-20,-6.640837438e-25,62087.23914,74804.0776,-184.3956811,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62170.93385,74757.21906,-185.3956811,-2398.566323,449920.3218,-767458.0186,-9406.032741,-3.821911499e-28,3.226907325e-28,-9.81,-1.869509944e-15,-4.785443442e-29,1.802865241e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647093868e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,2.406771944e-13,1.514612938e-28,-8.307301911e-82,0,0,0,13672748.42,-11350266.03,-2022.014364,128528.5708,154833.792,-409.5773706,483988.5449,1432068.279
2.305,2.507726717e-06,-0.0157330355,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.260868089e-05,-0.0156797189,-45.72298402,0.002725952391,-0.5110547741,0.8723144011,-0.001528007552,2.675663716e-28,-2.283852608e-28,-26.06038762,-4.954196043e-15,-2.128804394e-29,-1.097262003e-30,4.246413215e-15,-9.564765048e-33,1.78803553e-19,-26.06038762,0,0,0,-3.258933783e-19,-1.142366554e-31,-26.06038762,-1.823040576e-40,-3.167347237e-28,1.909471344e-20,-9.881526256e-25,0.001588429651,-0.002160181039,-6.911459945e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.00160919974,-0.002147475121,-6.911459945e-06,-0.000297630216,0.1699154663,-0.09524015186,-0.0005309697572,1.480993724e-29,-1.257789443e-29,-22.61205,-4.301298211e-15,-3.693998038e-29,5.594064568e-32,3.680872542e-15,-8.309120603e-33,1.551865435e-19,-22.61205,1.919363562e-21,3.363545295e-29,1.7292271e-25,-2.190923219e-19,-7.67681261e-32,-22.61205,-2.450972266e-40,-2.126689102e-28,1.283586825e-20,-6.640835564e-25,62168.1143,74694.35869,-184.7453574,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62251.70993,74647.4394,-185.7453574,-2397.146889,449108.9649,-767003.807,-9403.497327,-3.780516074e-28,3.27540151e-28,-9.81,-1.869509944e-15,-4.806259285e-29,1.777743655e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647092472e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-7.464870853e-13,1.546167374e-28,-1.934989435e-82,0,0,0,13652691.87,-11365047.72,-2024.64825,128696.0641,154606.5198,-410.3016408,484907.1001,1431221.321
2.31,2.511251199e-06,-0.01573304505,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.249072285e-05,-0.01567965862,-45.72298402,0.002724312093,-0.5101195132,0.871789514,-0.001530930154,2.676404268e-28,-2.284481445e-28,-26.1735705,-4.975725863e-15,-2.147334561e-29,-1.096980778e-30,4.264837521e-15,-9.606355766e-33,1.795803276e-19,-26.1735705,0,0,0,-3.269888398e-19,-1.146204959e-31,-26.1735705,-1.83531603e-40,-3.177980681e-28,1.915889278e-20,-9.914730429e-25,0.001604535462,-0.002190950576,-6.997467037e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001625611179,-0.002178119735,-6.997467037e-06,-0.0003021916037,0.1720865815,-0.09669978471,-0.0005377542785,1.481142434e-29,-1.2576436e-29,-22.6611,-4.310629879e-15,-3.718085754e-29,5.655428472e-32,3.688849784e-15,-8.327166408e-33,1.555232665e-19,-22.6611,1.923532782e-21,3.3708435e-29,1.73297356e-25,-2.1909226e-19,-7.676810443e-32,-22.6611,-2.459209546e-40,-2.126688503e-28,1.283586462e-20,-6.64083369e-25,62249.81894,74583.06778,-185.0995368,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62333.31403,74536.08712,-186.0995368,-2395.705586,448287.1632,-766542.5975,-9400.929275,-3.825319385e-28,3.222913367e-28,-9.81,-1.869509944e-15,-4.827120316e-29,1.805648375e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647091077e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-1.037737742e-12,1.546167374e-28,3.872210388e-82,0,0,0,13632347.96,-11379981.01,-2027.309151,128865.2735,154375.9933,-411.0352313,485837.4712,1430361.312
2.315,2.514815353e-06,-0.01573305479,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.237105083e-05,-0.01567959785,-45.72298402,0.002722646786,-0.5091723896,0.871256624,-0.001533889826,2.677144938e-28,-2.285110157e-28,-26.28699862,-4.997302342e-15,-2.165985428e-29,-1.096696506e-30,4.283301713e-15,-9.648036712e-33,1.803587857e-19,-26.28699862,0,0,0,-3.280843009e-19,-1.150043364e-31,-26.28699862,-1.847632671e-40,-3.188614122e-28,1.922307209e-20,-9.947934593e-25,0.001620432301,-0.002221777837,-7.083389027e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001641814643,-0.002208823939,-7.083389027e-06,-0.0003067756105,0.1742533378,-0.09816665608,-0.0005445251778,1.481279138e-29,-1.257511897e-29,-22.71015,-4.319961547e-15,-3.742277949e-29,5.717072327e-32,3.696827026e-15,-8.345212213e-33,1.558599895e-19,-22.71015,1.927702003e-21,3.378141704e-29,1.73672002e-25,-2.190921982e-19,-7.676808277e-32,-22.71015,-2.467446819e-40,-2.126687904e-28,1.2835861e-20,-6.640831816e-25,62332.34246,74470.20191,-185.4582101,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62415.73552,74423.15929,-186.4582101,-2394.242307,447454.9373,-766074.3556,-9398.328647,-3.819112577e-28,3.230183877e-28,-9.81,-1.869509944e-15,-4.848026536e-29,1.802174349e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647089681e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,1.482103626e-12,1.546167374e-28,9.114298157e-82,0,0,0,13611716.15,-11395063.97,-2029.99672,129036.1768,154142.2063,-411.7781235,486779.6346,1429488.186
2.32,2.51841777e-06,-0.01573306472,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.224966077e-05,-0.0156795366,-45.72298402,0.002720956344,-0.5082134274,0.8707156912,-0.001536886492,2.677885469e-28,-2.285739048e-28,-26.400672,-5.018925479e-15,-2.184757517e-29,-1.096409019e-30,4.301805791e-15,-9.689807888e-33,1.811389274e-19,-26.400672,0,0,0,-3.291797618e-19,-1.153881768e-31,-26.400672,-1.859990498e-40,-3.19924756e-28,1.928725139e-20,-9.981138747e-25,0.0016361173,-0.002252662584,-7.169218816e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.00165780727,-0.002239587522,-7.169218816e-06,-0.0003113825108,0.1764156642,-0.09964085371,-0.0005512822339,1.480913503e-29,-1.257968759e-29,-22.7592,-4.329293215e-15,-3.766574847e-29,5.782012776e-32,3.704804269e-15,-8.363258019e-33,1.561967125e-19,-22.7592,1.931871223e-21,3.385439909e-29,1.74046648e-25,-2.190921363e-19,-7.676806111e-32,-22.7592,-2.475684086e-40,-2.126687304e-28,1.283585737e-20,-6.640829942e-25,62415.6741,74355.75813,-185.8213684,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62498.96366,74308.65296,-186.8213684,-2392.756943,446612.3083,-765599.0463,-9395.695512,-3.829599955e-28,3.21789705e-28,-9.81,-1.869509944e-15,-4.868977946e-29,1.808970384e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283215e-36,-9.81,-1.647088286e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-7.123424472e-13,1.546167374e-28,-1.097721167e-81,0,0,0,13590795.91,-11410294.61,-2032.710607,129208.7519,153905.1528,-412.5302986,487733.5666,1428601.878
2.325,2.522057014e-06,-0.01573307484,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.212654859e-05,-0.01567947487,-45.72298402,0.002719240643,-0.5072426509,0.8701666753,-0.001539920076,2.678625769e-28,-2.286368223e-28,-26.51459062,-5.040595274e-15,-2.203651352e-29,-1.09611825e-30,4.320349756e-15,-9.731669292e-33,1.819207528e-19,-26.51459062,0,0,0,-3.302752223e-19,-1.15772017e-31,-26.51459062,-1.872389512e-40,-3.209880995e-28,1.935143066e-20,-1.001434289e-24,0.001651587594,-0.002283604541,-7.254948964e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001673586202,-0.002270410237,-7.254948964e-06,-0.0003160125778,0.1785734893,-0.101122465,-0.0005580252239,1.480366651e-29,-1.258637991e-29,-22.80825,-4.338624882e-15,-3.790976677e-29,5.848274737e-32,3.712781511e-15,-8.381303824e-33,1.565334355e-19,-22.80825,1.936040444e-21,3.392738113e-29,1.74421294e-25,-2.190920744e-19,-7.676803945e-32,-22.80825,-2.483921345e-40,-2.126686705e-28,1.283585375e-20,-6.640828068e-25,62499.80294,74239.73351,-186.1890023,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62582.98752,74192.56521,-187.1890023,-2391.249381,445759.2976,-765116.6341,-9393.029934,-3.807891109e-28,3.243328287e-28,-9.81,-1.869509944e-15,-4.889974544e-29,1.795961181e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.647086891e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-6.694311324e-13,1.546167374e-28,-6.865330437e-82,0,0,0,13569586.69,-11425670.95,-2035.450457,129382.9761,153664.8266,-413.2917375,488699.2429,1427702.323
2.33,2.525731624e-06,-0.01573308514,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.200171023e-05,-0.01567941269,-45.72298402,0.002717499554,-0.506260085,0.8696095354,-0.001542990502,2.679365991e-28,-2.286997504e-28,-26.6287545,-5.062311728e-15,-2.22266746e-29,-1.095824284e-30,4.338933606e-15,-9.773620926e-33,1.827042618e-19,-26.6287545,0,0,0,-3.313706825e-19,-1.161558572e-31,-26.6287545,-1.884829712e-40,-3.220514427e-28,1.941560992e-20,-1.004754703e-24,0.001666840317,-0.00231460339,-7.340572516e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.00168914858,-0.002301291793,-7.340572516e-06,-0.0003206660836,0.1807267415,-0.1026115772,-0.0005647539233,1.480583834e-29,-1.258412225e-29,-22.8573,-4.34795655e-15,-3.815483663e-29,5.910043762e-32,3.720758753e-15,-8.399349629e-33,1.568701586e-19,-22.8573,1.940209664e-21,3.400036317e-29,1.7479594e-25,-2.190920126e-19,-7.676801779e-32,-22.8573,-2.492158597e-40,-2.126686106e-28,1.283585013e-20,-6.640826194e-25,62584.71794,74122.12513,-186.5611026,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62667.79606,74074.89314,-187.5611026,-2389.719511,444895.927,-764627.0832,-9390.331983,-3.77753999e-28,3.278883997e-28,-9.81,-1.869509944e-15,-4.911016331e-29,1.777636127e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283215e-36,-9.81,-1.647085495e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-2.159758839e-13,1.546167374e-28,-3.318557846e-82,0,0,0,13548087.97,-11441190.98,-2038.215911,129558.8266,153421.2217,-414.0624206,489676.6389,1426789.453
2.335,2.529440119e-06,-0.01573309563,-45.72298402,0,-3.479745538e-44,-5.682855707e-28,-9.187514159e-05,-0.01567935006,-45.72298402,0.002715732949,-0.5052657548,0.8690442304,-0.001546097689,2.680106322e-28,-2.287626671e-28,-26.74316362,-5.084074839e-15,-2.241806366e-29,-1.095527224e-30,4.357557343e-15,-9.815662789e-33,1.834894544e-19,-26.74316362,0,0,0,-3.324661424e-19,-1.165396972e-31,-26.74316362,-1.897311098e-40,-3.231147856e-28,1.947978916e-20,-1.008075115e-24,0.001681872607,-0.002345658771,-7.426082878e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,0.001704491544,-0.002332231862,-7.426082878e-06,-0.0003253432994,0.1828753483,-0.1041082769,-0.000571468106,1.480832187e-29,-1.258150016e-29,-22.90635,-4.357288218e-15,-3.840096031e-29,5.971828443e-32,3.728735995e-15,-8.417395435e-33,1.572068816e-19,-22.90635,1.944378885e-21,3.407334522e-29,1.751705859e-25,-2.190919507e-19,-7.676799613e-32,-22.90635,-2.500395843e-40,-2.126685507e-28,1.28358465e-20,-6.64082432e-25,62670.40791,74002.9301,-186.9376595,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,62753.37807,73955.63386,-187.9376595,-2388.167218,444022.2186,-764130.3572,-9387.601727,-3.816897181e-28,3.232776011e-28,-9.81,-1.869509944e-15,-4.932103306e-29,1.802193171e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,1.237325597e-23,4.332283096e-36,-9.81,-1.6470841e-40,1.198311792e-32,-7.24786553e-25,3.748012016e-29,-2.568688256e-12,1.57772181e-28,2.443155142e-81,0,0,0,13526299.22,-11456852.63,-2041.006602,129736.2802,153174.3322,-414.8423282,490665.7295,1425863.2
